日期 ,时间 ,纬度 ,经度 ,海拔
17／10／05,9/32/38,40/47.533,111/41.856,1108m
17／10／05,9/32/39,40/47.532,111/41.852,1106m
17／10／05,9/32/39,40/47.532,111/41.852,1106m
17／10／05,9/32/41,40/47.557,111/41.837,1181m
17／10／05,9/32/42,40/47.563,111/41.830,1199m
17／10／05,9/32/43,40/47.561,111/41.826,1195m
17／10／05,9/32/44,40/47.560,111/41.821,1194m
17／10／05,9/32/45,40/47.559,111/41.815,1192m
17／10／05,9/32/46,40/47.560,111/41.810,1194m
17／10／05,9/32/47,40/47.558,111/41.806,1195m
17／10／05,9/32/48,40/47.558,111/41.800,1196m
17／10／05,9/32/49,40/47.555,111/41.796,1184m
17／10／05,9/32/50,40/47.551,111/41.791,1174m
17／10／05,9/32/51,40/47.549,111/41.787,1167m
17／10／05,9/32/52,40/47.547,111/41.783,1162m
17／10／05,9/32/53,40/47.548,111/41.779,1159m
17／10／05,9/32/54,40/47.547,111/41.776,1151m
17／10／05,9/32/55,40/47.547,111/41.771,1147m
17／10／05,9/32/56,40/47.549,111/41.769,1147m
17／10／05,9/32/57,40/47.552,111/41.767,1147m
17／10／05,9/32/58,40/47.556,111/41.766,1146m
17／10／05,9/32/59,40/47.560,111/41.764,1145m
17／10／05,9/33/00,40/47.565,111/41.762,1144m
17／10／05,9/33/01,40/47.571,111/41.759,1144m
17／10／05,9/33/02,40/47.577,111/41.757,1143m
17／10／05,9/33/03,40/47.583,111/41.754,1142m
17／10／05,9/33/04,40/47.589,111/41.751,1142m
17／10／05,9/33/05,40/47.595,111/41.748,1142m
17／10／05,9/33/06,40/47.601,111/41.746,1142m
17／10／05,9/33/07,40/47.607,111/41.743,1142m
17／10／05,9/33/08,40/47.613,111/41.741,1141m
17／10／05,9/33/09,40/47.618,111/41.738,1142m
17／10／05,9/33/10,40/47.623,111/41.737,1141m
17／10／05,9/33/11,40/47.627,111/41.735,1140m
17／10／05,9/33/12,40/47.631,111/41.734,1140m
17／10／05,9/33/13,40/47.634,111/41.733,1139m
